date,city,state,price,crude_oil,lat,lon
2024-07-27,"Minneapolis, MN",MN,3.78,71.54,44.98,-93.27
2024-07-28,"Minneapolis, MN",MN,3.792,72.34,44.98,-93.27
2024-07-29,"Minneapolis, MN",MN,3.777,73.08,44.98,-93.27
2024-07-30,"Minneapolis, MN",MN,3.796,73.33,44.98,-93.27
2024-07-31,"Minneapolis, MN",MN,3.8,74.08,44.98,-93.27
2024-08-01,"Minneapolis, MN",MN,3.815,74.54,44.98,-93.27
2024-08-02,"Minneapolis, MN",MN,3.824,75.53,44.98,-93.27
2024-08-03,"Minneapolis, MN",MN,3.846,75.83,44.98,-93.27
2024-08-04,"Minneapolis, MN",MN,3.836,75.65,44.98,-93.27
2024-08-05,"Minneapolis, MN",MN,3.838,75.98,44.98,-93.27
2024-08-06,"Minneapolis, MN",MN,3.799,73.86,44.98,-93.27
2024-08-07,"Minneapolis, MN",MN,3.802,74.23,44.98,-93.27
2024-08-08,"Minneapolis, MN",MN,3.737,71.57,44.98,-93.27
2024-08-09,"Minneapolis, MN",MN,3.716,70.35,44.98,-93.27
2024-08-10,"Minneapolis, MN",MN,3.709,70.77,44.98,-93.27
2024-08-11,"Minneapolis, MN",MN,3.731,71.2,44.98,-93.27
2024-08-12,"Minneapolis, MN",MN,3.71,70.4,44.98,-93.27
2024-08-13,"Minneapolis, MN",MN,3.699,69.93,44.98,-93.27
2024-08-14,"Minneapolis, MN",MN,3.712,71.03,44.98,-93.27
2024-08-15,"Minneapolis, MN",MN,3.692,70.73,44.98,-93.27
2024-08-16,"Minneapolis, MN",MN,3.744,72.48,44.98,-93.27
2024-08-17,"Minneapolis, MN",MN,3.727,72.54,44.98,-93.27
2024-08-18,"Minneapolis, MN",MN,3.73,72.91,44.98,-93.27
2024-08-19,"Minneapolis, MN",MN,3.752,74.18,44.98,-93.27
2024-08-20,"Minneapolis, MN",MN,3.747,74.33,44.98,-93.27
2024-08-21,"Minneapolis, MN",MN,3.739,73.64,44.98,-93.27
2024-08-22,"Minneapolis, MN",MN,3.73,73.61,44.98,-93.27
2024-08-23,"Minneapolis, MN",MN,3.738,73.64,44.98,-93.27
2024-08-24,"Minneapolis, MN",MN,3.708,72.66,44.98,-93.27
2024-08-25,"Minneapolis, MN",MN,3.706,72.52,44.98,-93.27
2024-08-26,"Minneapolis, MN",MN,3.685,72.01,44.98,-93.27
2024-08-27,"Minneapolis, MN",MN,3.705,72.75,44.98,-93.27
2024-08-28,"Minneapolis, MN",MN,3.713,72.82,44.98,-93.27
2024-08-29,"Minneapolis, MN",MN,3.691,72.65,44.98,-93.27
2024-08-30,"Minneapolis, MN",MN,3.7,72.61,44.98,-93.27
2024-08-31,"Minneapolis, MN",MN,3.715,72.82,44.98,-93.27
2024-09-01,"Minneapolis, MN",MN,3.707,73.32,44.98,-93.27
2024-09-02,"Minneapolis, MN",MN,3.701,72.6,44.98,-93.27
2024-09-03,"Minneapolis, MN",MN,3.67,71.86,44.98,-93.27
2024-09-04,"Minneapolis, MN",MN,3.687,72.72,44.98,-93.27
2024-09-05,"Minneapolis, MN",MN,3.676,72.44,44.98,-93.27
2024-09-06,"Minneapolis, MN",MN,3.667,71.4,44.98,-93.27
2024-09-07,"Minneapolis, MN",MN,3.644,71.76,44.98,-93.27
2024-09-08,"Minneapolis, MN",MN,3.651,72.14,44.98,-93.27
2024-09-09,"Minneapolis, MN",MN,3.625,71.01,44.98,-93.27
2024-09-10,"Minneapolis, MN",MN,3.61,71.21,44.98,-93.27
2024-09-11,"Minneapolis, MN",MN,3.632,71.78,44.98,-93.27
2024-09-12,"Minneapolis, MN",MN,3.659,72.08,44.98,-93.27
2024-09-13,"Minneapolis, MN",MN,3.654,72.57,44.98,-93.27
2024-09-14,"Minneapolis, MN",MN,3.616,71.53,44.98,-93.27
2024-09-15,"Minneapolis, MN",MN,3.627,71.79,44.98,-93.27
2024-09-16,"Minneapolis, MN",MN,3.608,71.58,44.98,-93.27
2024-09-17,"Minneapolis, MN",MN,3.605,71.22,44.98,-93.27
2024-09-18,"Minneapolis, MN",MN,3.613,71.88,44.98,-93.27
2024-09-19,"Minneapolis, MN",MN,3.663,73.0,44.98,-93.27
2024-09-20,"Minneapolis, MN",MN,3.653,74.35,44.98,-93.27
2024-09-21,"Minneapolis, MN",MN,3.69,75.34,44.98,-93.27
2024-09-22,"Minneapolis, MN",MN,3.677,75.26,44.98,-93.27
2024-09-23,"Minneapolis, MN",MN,3.682,75.53,44.98,-93.27
2024-09-24,"Minneapolis, MN",MN,3.684,76.1,44.98,-93.27
2024-09-25,"Minneapolis, MN",MN,3.69,76.19,44.98,-93.27
2024-09-26,"Minneapolis, MN",MN,3.696,76.28,44.98,-93.27
2024-09-27,"Minneapolis, MN",MN,3.685,76.89,44.98,-93.27
2024-09-28,"Minneapolis, MN",MN,3.699,76.84,44.98,-93.27
2024-09-29,"Minneapolis, MN",MN,3.682,76.29,44.98,-93.27
2024-09-30,"Minneapolis, MN",MN,3.665,75.96,44.98,-93.27
2024-10-01,"Minneapolis, MN",MN,3.682,76.43,44.98,-93.27
2024-10-02,"Minneapolis, MN",MN,3.685,76.42,44.98,-93.27
2024-10-03,"Minneapolis, MN",MN,3.679,76.66,44.98,-93.27
2024-10-04,"Minneapolis, MN",MN,3.68,77.14,44.98,-93.27
2024-10-05,"Minneapolis, MN",MN,3.677,76.85,44.98,-93.27
2024-10-06,"Minneapolis, MN",MN,3.667,77.39,44.98,-93.27
2024-10-07,"Minneapolis, MN",MN,3.678,77.66,44.98,-93.27
2024-10-08,"Minneapolis, MN",MN,3.678,76.71,44.98,-93.27
2024-10-09,"Minneapolis, MN",MN,3.697,77.77,44.98,-93.27
2024-10-10,"Minneapolis, MN",MN,3.682,77.37,44.98,-93.27
2024-10-11,"Minneapolis, MN",MN,3.627,76.1,44.98,-93.27
2024-10-12,"Minneapolis, MN",MN,3.632,75.29,44.98,-93.27
2024-10-13,"Minneapolis, MN",MN,3.618,74.5,44.98,-93.27
2024-10-14,"Minneapolis, MN",MN,3.624,74.51,44.98,-93.27
2024-10-15,"Minneapolis, MN",MN,3.602,74.27,44.98,-93.27
2024-10-16,"Minneapolis, MN",MN,3.616,73.98,44.98,-93.27
2024-10-17,"Minneapolis, MN",MN,3.606,74.42,44.98,-93.27
2024-10-18,"Minneapolis, MN",MN,3.601,74.64,44.98,-93.27
2024-10-19,"Minneapolis, MN",MN,3.613,74.84,44.98,-93.27
2024-10-20,"Minneapolis, MN",MN,3.61,75.11,44.98,-93.27
2024-10-21,"Minneapolis, MN",MN,3.621,75.53,44.98,-93.27
2024-10-22,"Minneapolis, MN",MN,3.586,73.91,44.98,-93.27
2024-10-23,"Minneapolis, MN",MN,3.571,73.6,44.98,-93.27
2024-10-24,"Minneapolis, MN",MN,3.568,71.93,44.98,-93.27
2024-10-25,"Minneapolis, MN",MN,3.545,71.91,44.98,-93.27
2024-10-26,"Minneapolis, MN",MN,3.558,71.86,44.98,-93.27
2024-10-27,"Minneapolis, MN",MN,3.565,72.6,44.98,-93.27
2024-10-28,"Minneapolis, MN",MN,3.571,73.45,44.98,-93.27
2024-10-29,"Minneapolis, MN",MN,3.587,73.56,44.98,-93.27
2024-10-30,"Minneapolis, MN",MN,3.581,73.14,44.98,-93.27
2024-10-31,"Minneapolis, MN",MN,3.594,73.45,44.98,-93.27
2024-11-01,"Minneapolis, MN",MN,3.574,73.01,44.98,-93.27
2024-11-02,"Minneapolis, MN",MN,3.566,72.96,44.98,-93.27
2024-11-03,"Minneapolis, MN",MN,3.589,73.65,44.98,-93.27
2024-11-04,"Minneapolis, MN",MN,3.57,73.18,44.98,-93.27
2024-11-05,"Minneapolis, MN",MN,3.59,73.73,44.98,-93.27
2024-11-06,"Minneapolis, MN",MN,3.59,74.19,44.98,-93.27
2024-11-07,"Minneapolis, MN",MN,3.572,73.42,44.98,-93.27
2024-11-08,"Minneapolis, MN",MN,3.59,74.1,44.98,-93.27
2024-11-09,"Minneapolis, MN",MN,3.594,74.57,44.98,-93.27
2024-11-10,"Minneapolis, MN",MN,3.581,74.59,44.98,-93.27
2024-11-11,"Minneapolis, MN",MN,3.582,73.96,44.98,-93.27
2024-11-12,"Minneapolis, MN",MN,3.579,73.26,44.98,-93.27
2024-11-13,"Minneapolis, MN",MN,3.553,72.8,44.98,-93.27
2024-11-14,"Minneapolis, MN",MN,3.552,73.15,44.98,-93.27
2024-11-15,"Minneapolis, MN",MN,3.554,72.38,44.98,-93.27
2024-11-16,"Minneapolis, MN",MN,3.55,72.65,44.98,-93.27
2024-11-17,"Minneapolis, MN",MN,3.535,71.66,44.98,-93.27
2024-11-18,"Minneapolis, MN",MN,3.531,71.45,44.98,-93.27
2024-11-19,"Minneapolis, MN",MN,3.517,71.47,44.98,-93.27
2024-11-20,"Minneapolis, MN",MN,3.577,73.25,44.98,-93.27
2024-11-21,"Minneapolis, MN",MN,3.54,72.16,44.98,-93.27
2024-11-22,"Minneapolis, MN",MN,3.567,73.2,44.98,-93.27
2024-11-23,"Minneapolis, MN",MN,3.572,73.26,44.98,-93.27
2024-11-24,"Minneapolis, MN",MN,3.575,73.5,44.98,-93.27
2024-11-25,"Minneapolis, MN",MN,3.57,73.53,44.98,-93.27
2024-11-26,"Minneapolis, MN",MN,3.582,73.81,44.98,-93.27
2024-11-27,"Minneapolis, MN",MN,3.573,73.63,44.98,-93.27
2024-11-28,"Minneapolis, MN",MN,3.594,74.66,44.98,-93.27
2024-11-29,"Minneapolis, MN",MN,3.577,74.26,44.98,-93.27
2024-11-30,"Minneapolis, MN",MN,3.616,75.05,44.98,-93.27
2024-12-01,"Minneapolis, MN",MN,3.603,74.51,44.98,-93.27
2024-12-02,"Minneapolis, MN",MN,3.585,74.4,44.98,-93.27
2024-12-03,"Minneapolis, MN",MN,3.567,73.54,44.98,-93.27
2024-12-04,"Minneapolis, MN",MN,3.588,73.82,44.98,-93.27
2024-12-05,"Minneapolis, MN",MN,3.6,74.84,44.98,-93.27
2024-12-06,"Minneapolis, MN",MN,3.607,74.73,44.98,-93.27
2024-12-07,"Minneapolis, MN",MN,3.601,74.52,44.98,-93.27
2024-12-08,"Minneapolis, MN",MN,3.592,73.62,44.98,-93.27
2024-12-09,"Minneapolis, MN",MN,3.585,73.39,44.98,-93.27
2024-12-10,"Minneapolis, MN",MN,3.555,72.14,44.98,-93.27
2024-12-11,"Minneapolis, MN",MN,3.551,71.4,44.98,-93.27
2024-12-12,"Minneapolis, MN",MN,3.538,71.51,44.98,-93.27
2024-12-13,"Minneapolis, MN",MN,3.576,72.44,44.98,-93.27
2024-12-14,"Minneapolis, MN",MN,3.617,74.49,44.98,-93.27
2024-12-15,"Minneapolis, MN",MN,3.623,74.0,44.98,-93.27
2024-12-16,"Minneapolis, MN",MN,3.616,75.02,44.98,-93.27
2024-12-17,"Minneapolis, MN",MN,3.631,75.14,44.98,-93.27
2024-12-18,"Minneapolis, MN",MN,3.62,74.98,44.98,-93.27
2024-12-19,"Minneapolis, MN",MN,3.631,75.25,44.98,-93.27
2024-12-20,"Minneapolis, MN",MN,3.642,75.24,44.98,-93.27
2024-12-21,"Minneapolis, MN",MN,3.638,75.27,44.98,-93.27
2024-12-22,"Minneapolis, MN",MN,3.636,74.91,44.98,-93.27
2024-12-23,"Minneapolis, MN",MN,3.625,73.81,44.98,-93.27
2024-12-24,"Minneapolis, MN",MN,3.598,72.6,44.98,-93.27
2024-12-25,"Minneapolis, MN",MN,3.594,73.04,44.98,-93.27
2024-12-26,"Minneapolis, MN",MN,3.608,72.78,44.98,-93.27
2024-12-27,"Minneapolis, MN",MN,3.598,72.28,44.98,-93.27
2024-12-28,"Minneapolis, MN",MN,3.591,72.24,44.98,-93.27
2024-12-29,"Minneapolis, MN",MN,3.618,72.79,44.98,-93.27
2024-12-30,"Minneapolis, MN",MN,3.613,72.88,44.98,-93.27
2024-12-31,"Minneapolis, MN",MN,3.597,72.34,44.98,-93.27
2025-01-01,"Minneapolis, MN",MN,3.691,73.22,44.98,-93.27
2025-01-02,"Minneapolis, MN",MN,3.709,74.36,44.98,-93.27
2025-01-03,"Minneapolis, MN",MN,3.737,74.68,44.98,-93.27
2025-01-04,"Minneapolis, MN",MN,3.741,75.37,44.98,-93.27
2025-01-05,"Minneapolis, MN",MN,3.775,76.26,44.98,-93.27
2025-01-06,"Minneapolis, MN",MN,3.771,77.07,44.98,-93.27
2025-01-07,"Minneapolis, MN",MN,3.781,77.49,44.98,-93.27
2025-01-08,"Minneapolis, MN",MN,3.795,77.9,44.98,-93.27
2025-01-09,"Minneapolis, MN",MN,3.808,78.25,44.98,-93.27
2025-01-10,"Minneapolis, MN",MN,3.781,77.39,44.98,-93.27
2025-01-11,"Minneapolis, MN",MN,3.798,77.88,44.98,-93.27
2025-01-12,"Minneapolis, MN",MN,3.782,76.83,44.98,-93.27
2025-01-13,"Minneapolis, MN",MN,3.779,76.2,44.98,-93.27
2025-01-14,"Minneapolis, MN",MN,3.802,77.14,44.98,-93.27
2025-01-15,"Minneapolis, MN",MN,3.82,77.74,44.98,-93.27
2025-01-16,"Minneapolis, MN",MN,3.847,78.83,44.98,-93.27
2025-01-17,"Minneapolis, MN",MN,3.838,78.6,44.98,-93.27
2025-01-18,"Minneapolis, MN",MN,3.804,77.7,44.98,-93.27
2025-01-19,"Minneapolis, MN",MN,3.816,77.5,44.98,-93.27
2025-01-20,"Minneapolis, MN",MN,3.81,77.55,44.98,-93.27
2025-01-21,"Minneapolis, MN",MN,3.817,77.59,44.98,-93.27
2025-01-22,"Minneapolis, MN",MN,3.833,78.41,44.98,-93.27
2025-01-23,"Minneapolis, MN",MN,3.858,78.12,44.98,-93.27
2025-01-24,"Minneapolis, MN",MN,3.852,78.37,44.98,-93.27
2025-01-25,"Minneapolis, MN",MN,3.845,77.61,44.98,-93.27
2025-01-26,"Minneapolis, MN",MN,3.843,77.93,44.98,-93.27
2025-01-27,"Minneapolis, MN",MN,3.861,77.92,44.98,-93.27
2025-01-28,"Minneapolis, MN",MN,3.835,77.34,44.98,-93.27
2025-01-29,"Minneapolis, MN",MN,3.842,77.15,44.98,-93.27
2025-01-30,"Minneapolis, MN",MN,3.835,77.0,44.98,-93.27
2025-01-31,"Minneapolis, MN",MN,3.847,76.79,44.98,-93.27
2025-02-01,"Minneapolis, MN",MN,3.876,78.11,44.98,-93.27
2025-02-02,"Minneapolis, MN",MN,3.864,78.03,44.98,-93.27
2025-02-03,"Minneapolis, MN",MN,3.852,77.85,44.98,-93.27
2025-02-04,"Minneapolis, MN",MN,3.845,76.27,44.98,-93.27
2025-02-05,"Minneapolis, MN",MN,3.837,75.6,44.98,-93.27
2025-02-06,"Minneapolis, MN",MN,3.835,75.4,44.98,-93.27
2025-02-07,"Minneapolis, MN",MN,3.834,74.89,44.98,-93.27
2025-02-08,"Minneapolis, MN",MN,3.837,75.93,44.98,-93.27
2025-02-09,"Minneapolis, MN",MN,3.843,75.81,44.98,-93.27
2025-02-10,"Minneapolis, MN",MN,3.883,76.78,44.98,-93.27
2025-02-11,"Minneapolis, MN",MN,3.884,76.84,44.98,-93.27
2025-02-12,"Minneapolis, MN",MN,3.877,76.87,44.98,-93.27
2025-02-13,"Minneapolis, MN",MN,3.89,76.82,44.98,-93.27
2025-02-14,"Minneapolis, MN",MN,3.869,76.83,44.98,-93.27
2025-02-15,"Minneapolis, MN",MN,3.895,78.14,44.98,-93.27
2025-02-16,"Minneapolis, MN",MN,3.889,76.41,44.98,-93.27
2025-02-17,"Minneapolis, MN",MN,3.855,74.93,44.98,-93.27
2025-02-18,"Minneapolis, MN",MN,3.86,74.54,44.98,-93.27
2025-02-19,"Minneapolis, MN",MN,3.855,74.58,44.98,-93.27
2025-02-20,"Minneapolis, MN",MN,3.876,75.12,44.98,-93.27
2025-02-21,"Minneapolis, MN",MN,3.886,75.5,44.98,-93.27
2025-02-22,"Minneapolis, MN",MN,3.872,75.23,44.98,-93.27
2025-02-23,"Minneapolis, MN",MN,3.892,76.03,44.98,-93.27
2025-02-24,"Minneapolis, MN",MN,3.902,76.83,44.98,-93.27
2025-02-25,"Minneapolis, MN",MN,3.896,77.0,44.98,-93.27
2025-02-26,"Minneapolis, MN",MN,3.925,77.75,44.98,-93.27
2025-02-27,"Minneapolis, MN",MN,3.944,77.99,44.98,-93.27
2025-02-28,"Minneapolis, MN",MN,3.933,77.61,44.98,-93.27
2025-03-01,"Minneapolis, MN",MN,3.956,78.17,44.98,-93.27
2025-03-02,"Minneapolis, MN",MN,3.958,78.3,44.98,-93.27
2025-03-03,"Minneapolis, MN",MN,3.954,78.34,44.98,-93.27
2025-03-04,"Minneapolis, MN",MN,3.977,79.49,44.98,-93.27
2025-03-05,"Minneapolis, MN",MN,3.96,77.69,44.98,-93.27
2025-03-06,"Minneapolis, MN",MN,3.928,76.68,44.98,-93.27
2025-03-07,"Minneapolis, MN",MN,3.914,75.84,44.98,-93.27
2025-03-08,"Minneapolis, MN",MN,3.921,75.61,44.98,-93.27
2025-03-09,"Minneapolis, MN",MN,3.942,75.48,44.98,-93.27
2025-03-10,"Minneapolis, MN",MN,3.906,74.4,44.98,-93.27
2025-03-11,"Minneapolis, MN",MN,3.895,73.72,44.98,-93.27
2025-03-12,"Minneapolis, MN",MN,3.898,73.13,44.98,-93.27
2025-03-13,"Minneapolis, MN",MN,3.926,75.03,44.98,-93.27
2025-03-14,"Minneapolis, MN",MN,3.943,76.44,44.98,-93.27
2025-03-15,"Minneapolis, MN",MN,3.968,76.2,44.98,-93.27
2025-03-16,"Minneapolis, MN",MN,3.941,75.99,44.98,-93.27
2025-03-17,"Minneapolis, MN",MN,3.956,75.19,44.98,-93.27
2025-03-18,"Minneapolis, MN",MN,3.919,73.83,44.98,-93.27
2025-03-19,"Minneapolis, MN",MN,3.928,73.81,44.98,-93.27
2025-03-20,"Minneapolis, MN",MN,3.914,73.13,44.98,-93.27
2025-03-21,"Minneapolis, MN",MN,3.925,73.14,44.98,-93.27
2025-03-22,"Minneapolis, MN",MN,3.899,72.01,44.98,-93.27
2025-03-23,"Minneapolis, MN",MN,3.896,71.52,44.98,-93.27
2025-03-24,"Minneapolis, MN",MN,3.907,71.71,44.98,-93.27
2025-03-25,"Minneapolis, MN",MN,3.915,72.06,44.98,-93.27
2025-03-26,"Minneapolis, MN",MN,3.92,72.45,44.98,-93.27
2025-03-27,"Minneapolis, MN",MN,3.906,71.55,44.98,-93.27
2025-03-28,"Minneapolis, MN",MN,3.93,72.27,44.98,-93.27
2025-03-29,"Minneapolis, MN",MN,3.904,71.76,44.98,-93.27
2025-03-30,"Minneapolis, MN",MN,3.921,72.32,44.98,-93.27
2025-03-31,"Minneapolis, MN",MN,3.916,72.4,44.98,-93.27
2025-04-01,"Minneapolis, MN",MN,3.914,71.45,44.98,-93.27
2025-04-02,"Minneapolis, MN",MN,3.904,71.31,44.98,-93.27
2025-04-03,"Minneapolis, MN",MN,3.918,71.67,44.98,-93.27
2025-04-04,"Minneapolis, MN",MN,3.945,72.23,44.98,-93.27
2025-04-05,"Minneapolis, MN",MN,3.931,72.22,44.98,-93.27
2025-04-06,"Minneapolis, MN",MN,3.974,73.46,44.98,-93.27
2025-04-07,"Minneapolis, MN",MN,3.982,74.32,44.98,-93.27
2025-04-08,"Minneapolis, MN",MN,3.977,74.23,44.98,-93.27
2025-04-09,"Minneapolis, MN",MN,3.993,74.89,44.98,-93.27
2025-04-10,"Minneapolis, MN",MN,4.015,76.44,44.98,-93.27
2025-04-11,"Minneapolis, MN",MN,4.065,78.02,44.98,-93.27
2025-04-12,"Minneapolis, MN",MN,4.032,77.2,44.98,-93.27
2025-04-13,"Minneapolis, MN",MN,4.047,76.61,44.98,-93.27
2025-04-14,"Minneapolis, MN",MN,4.057,77.83,44.98,-93.27
2025-04-15,"Minneapolis, MN",MN,4.046,77.15,44.98,-93.27
2025-04-16,"Minneapolis, MN",MN,4.028,76.27,44.98,-93.27
2025-04-17,"Minneapolis, MN",MN,4.013,76.01,44.98,-93.27
2025-04-18,"Minneapolis, MN",MN,4.043,76.44,44.98,-93.27
2025-04-19,"Minneapolis, MN",MN,4.039,76.48,44.98,-93.27
2025-04-20,"Minneapolis, MN",MN,4.031,76.1,44.98,-93.27
2025-04-21,"Minneapolis, MN",MN,4.015,75.71,44.98,-93.27
2025-04-22,"Minneapolis, MN",MN,4.028,75.3,44.98,-93.27
2025-04-23,"Minneapolis, MN",MN,4.015,74.76,44.98,-93.27
2025-04-24,"Minneapolis, MN",MN,4.046,76.59,44.98,-93.27
2025-04-25,"Minneapolis, MN",MN,4.052,76.93,44.98,-93.27
2025-04-26,"Minneapolis, MN",MN,4.074,77.72,44.98,-93.27
2025-04-27,"Minneapolis, MN",MN,4.054,77.47,44.98,-93.27
2025-04-28,"Minneapolis, MN",MN,4.067,77.46,44.98,-93.27
2025-04-29,"Minneapolis, MN",MN,4.048,77.04,44.98,-93.27
2025-04-30,"Minneapolis, MN",MN,4.017,75.18,44.98,-93.27
2025-05-01,"Minneapolis, MN",MN,4.028,74.27,44.98,-93.27
2025-05-02,"Minneapolis, MN",MN,3.996,73.04,44.98,-93.27
2025-05-03,"Minneapolis, MN",MN,3.967,71.48,44.98,-93.27
2025-05-04,"Minneapolis, MN",MN,3.96,70.72,44.98,-93.27
2025-05-05,"Minneapolis, MN",MN,3.967,71.84,44.98,-93.27
2025-05-06,"Minneapolis, MN",MN,3.962,71.93,44.98,-93.27
2025-05-07,"Minneapolis, MN",MN,3.989,73.03,44.98,-93.27
2025-05-08,"Minneapolis, MN",MN,3.991,73.47,44.98,-93.27
2025-05-09,"Minneapolis, MN",MN,4.015,74.19,44.98,-93.27
2025-05-10,"Minneapolis, MN",MN,4.011,73.65,44.98,-93.27
2025-05-11,"Minneapolis, MN",MN,4.006,74.18,44.98,-93.27
2025-05-12,"Minneapolis, MN",MN,4.032,74.86,44.98,-93.27
2025-05-13,"Minneapolis, MN",MN,4.021,74.56,44.98,-93.27
2025-05-14,"Minneapolis, MN",MN,4.042,75.11,44.98,-93.27
2025-05-15,"Minneapolis, MN",MN,4.029,75.67,44.98,-93.27
2025-05-16,"Minneapolis, MN",MN,4.031,75.4,44.98,-93.27
2025-05-17,"Minneapolis, MN",MN,4.033,74.69,44.98,-93.27
2025-05-18,"Minneapolis, MN",MN,4.013,73.94,44.98,-93.27
2025-05-19,"Minneapolis, MN",MN,4.006,74.14,44.98,-93.27
2025-05-20,"Minneapolis, MN",MN,4.017,74.53,44.98,-93.27
2025-05-21,"Minneapolis, MN",MN,4.027,74.07,44.98,-93.27
2025-05-22,"Minneapolis, MN",MN,4.028,74.23,44.98,-93.27
2025-05-23,"Minneapolis, MN",MN,4.02,74.8,44.98,-93.27
2025-05-24,"Minneapolis, MN",MN,4.044,75.4,44.98,-93.27
2025-05-25,"Minneapolis, MN",MN,4.064,76.7,44.98,-93.27
2025-05-26,"Minneapolis, MN",MN,4.096,77.8,44.98,-93.27
2025-05-27,"Minneapolis, MN",MN,4.066,77.19,44.98,-93.27
2025-05-28,"Minneapolis, MN",MN,4.096,78.59,44.98,-93.27
2025-05-29,"Minneapolis, MN",MN,4.083,78.33,44.98,-93.27
2025-05-30,"Minneapolis, MN",MN,4.101,79.26,44.98,-93.27
2025-05-31,"Minneapolis, MN",MN,4.119,79.45,44.98,-93.27
2025-06-01,"Minneapolis, MN",MN,4.092,79.16,44.98,-93.27
2025-06-02,"Minneapolis, MN",MN,4.074,77.82,44.98,-93.27
2025-06-03,"Minneapolis, MN",MN,4.082,77.71,44.98,-93.27
2025-06-04,"Minneapolis, MN",MN,4.048,76.56,44.98,-93.27
2025-06-05,"Minneapolis, MN",MN,4.039,77.31,44.98,-93.27
2025-06-06,"Minneapolis, MN",MN,4.093,78.47,44.98,-93.27
2025-06-07,"Minneapolis, MN",MN,4.065,77.89,44.98,-93.27
2025-06-08,"Minneapolis, MN",MN,4.069,78.13,44.98,-93.27
2025-06-09,"Minneapolis, MN",MN,4.061,77.61,44.98,-93.27
2025-06-10,"Minneapolis, MN",MN,4.05,77.16,44.98,-93.27
2025-06-11,"Minneapolis, MN",MN,4.051,77.76,44.98,-93.27
2025-06-12,"Minneapolis, MN",MN,4.051,77.74,44.98,-93.27
2025-06-13,"Minneapolis, MN",MN,4.104,79.07,44.98,-93.27
2025-06-14,"Minneapolis, MN",MN,4.094,78.72,44.98,-93.27
2025-06-15,"Minneapolis, MN",MN,4.075,79.49,44.98,-93.27
2025-06-16,"Minneapolis, MN",MN,4.083,79.58,44.98,-93.27
2025-06-17,"Minneapolis, MN",MN,4.112,80.19,44.98,-93.27
2025-06-18,"Minneapolis, MN",MN,4.072,79.87,44.98,-93.27
2025-06-19,"Minneapolis, MN",MN,4.08,79.85,44.98,-93.27
2025-06-20,"Minneapolis, MN",MN,4.094,79.78,44.98,-93.27
2025-06-21,"Minneapolis, MN",MN,4.085,79.17,44.98,-93.27
2025-06-22,"Minneapolis, MN",MN,4.072,79.68,44.98,-93.27
2025-06-23,"Minneapolis, MN",MN,4.1,80.18,44.98,-93.27
2025-06-24,"Minneapolis, MN",MN,4.07,80.63,44.98,-93.27
2025-06-25,"Minneapolis, MN",MN,4.127,81.8,44.98,-93.27
2025-06-26,"Minneapolis, MN",MN,4.124,82.9,44.98,-93.27
2025-06-27,"Minneapolis, MN",MN,4.134,82.63,44.98,-93.27
2025-06-28,"Minneapolis, MN",MN,4.131,82.92,44.98,-93.27
2025-06-29,"Minneapolis, MN",MN,4.115,82.46,44.98,-93.27
2025-06-30,"Minneapolis, MN",MN,4.097,82.48,44.98,-93.27
2025-07-01,"Minneapolis, MN",MN,4.111,82.04,44.98,-93.27
2025-07-02,"Minneapolis, MN",MN,4.143,83.26,44.98,-93.27
2025-07-03,"Minneapolis, MN",MN,4.123,83.54,44.98,-93.27
2025-07-04,"Minneapolis, MN",MN,4.115,83.38,44.98,-93.27
2025-07-05,"Minneapolis, MN",MN,4.144,84.28,44.98,-93.27
2025-07-06,"Minneapolis, MN",MN,4.102,82.65,44.98,-93.27
2025-07-07,"Minneapolis, MN",MN,4.066,81.14,44.98,-93.27
2025-07-08,"Minneapolis, MN",MN,4.096,81.74,44.98,-93.27
2025-07-09,"Minneapolis, MN",MN,4.083,81.79,44.98,-93.27
2025-07-10,"Minneapolis, MN",MN,4.072,81.97,44.98,-93.27
2025-07-11,"Minneapolis, MN",MN,4.054,80.97,44.98,-93.27
2025-07-12,"Minneapolis, MN",MN,4.047,80.95,44.98,-93.27
2025-07-13,"Minneapolis, MN",MN,4.082,82.45,44.98,-93.27
2025-07-14,"Minneapolis, MN",MN,4.072,83.06,44.98,-93.27
2025-07-15,"Minneapolis, MN",MN,4.094,83.18,44.98,-93.27
2025-07-16,"Minneapolis, MN",MN,4.075,82.84,44.98,-93.27
2025-07-17,"Minneapolis, MN",MN,4.081,82.54,44.98,-93.27
2025-07-18,"Minneapolis, MN",MN,4.04,80.93,44.98,-93.27
2025-07-19,"Minneapolis, MN",MN,4.041,81.11,44.98,-93.27
2025-07-20,"Minneapolis, MN",MN,4.045,81.73,44.98,-93.27
2025-07-21,"Minneapolis, MN",MN,4.045,80.54,44.98,-93.27
2025-07-22,"Minneapolis, MN",MN,4.015,80.02,44.98,-93.27
2025-07-23,"Minneapolis, MN",MN,4.003,79.14,44.98,-93.27
2025-07-24,"Minneapolis, MN",MN,3.975,78.4,44.98,-93.27
2025-07-25,"Minneapolis, MN",MN,3.973,78.42,44.98,-93.27
2025-07-26,"Minneapolis, MN",MN,3.933,76.83,44.98,-93.27
2025-07-27,"Minneapolis, MN",MN,3.962,77.27,44.98,-93.27
2025-07-28,"Minneapolis, MN",MN,3.954,77.81,44.98,-93.27
