date,city,state,country,price,crude_oil,lat,lon
2024-11-20,"Seattle, WA",WA,US,3.328,68.87,47.61,-122.33
2024-11-21,"Seattle, WA",WA,US,3.387,70.1,47.61,-122.33
2024-11-22,"Seattle, WA",WA,US,3.453,71.24,47.61,-122.33
2024-11-23,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2024-11-24,"Seattle, WA",WA,US,5.389,111.38,47.61,-122.33
2024-11-25,"Seattle, WA",WA,US,3.332,68.94,47.61,-122.33
2024-11-26,"Seattle, WA",WA,US,3.326,68.77,47.61,-122.33
2024-11-27,"Seattle, WA",WA,US,3.323,68.72,47.61,-122.33
2024-11-28,"Seattle, WA",WA,US,5.389,111.38,47.61,-122.33
2024-11-29,"Seattle, WA",WA,US,3.29,68.0,47.61,-122.33
2024-11-30,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2024-12-01,"Seattle, WA",WA,US,5.382,111.38,47.61,-122.33
2024-12-02,"Seattle, WA",WA,US,3.292,68.1,47.61,-122.33
2024-12-03,"Seattle, WA",WA,US,3.384,69.94,47.61,-122.33
2024-12-04,"Seattle, WA",WA,US,3.322,68.54,47.61,-122.33
2024-12-05,"Seattle, WA",WA,US,3.303,68.3,47.61,-122.33
2024-12-06,"Seattle, WA",WA,US,3.246,67.2,47.61,-122.33
2024-12-07,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2024-12-08,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2024-12-09,"Seattle, WA",WA,US,3.299,68.37,47.61,-122.33
2024-12-10,"Seattle, WA",WA,US,3.322,68.59,47.61,-122.33
2024-12-11,"Seattle, WA",WA,US,3.398,70.29,47.61,-122.33
2024-12-12,"Seattle, WA",WA,US,3.385,70.02,47.61,-122.33
2024-12-13,"Seattle, WA",WA,US,3.446,71.29,47.61,-122.33
2024-12-14,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2024-12-15,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2024-12-16,"Seattle, WA",WA,US,3.421,70.71,47.61,-122.33
2024-12-17,"Seattle, WA",WA,US,3.382,70.08,47.61,-122.33
2024-12-18,"Seattle, WA",WA,US,3.411,70.58,47.61,-122.33
2024-12-19,"Seattle, WA",WA,US,3.374,69.91,47.61,-122.33
2024-12-20,"Seattle, WA",WA,US,3.351,69.46,47.61,-122.33
2024-12-21,"Seattle, WA",WA,US,5.382,111.38,47.61,-122.33
2024-12-22,"Seattle, WA",WA,US,5.379,111.38,47.61,-122.33
2024-12-23,"Seattle, WA",WA,US,3.344,69.24,47.61,-122.33
2024-12-24,"Seattle, WA",WA,US,3.389,70.1,47.61,-122.33
2024-12-25,"Seattle, WA",WA,US,5.377,111.38,47.61,-122.33
2024-12-26,"Seattle, WA",WA,US,3.36,69.62,47.61,-122.33
2024-12-27,"Seattle, WA",WA,US,3.409,70.6,47.61,-122.33
2024-12-28,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2024-12-29,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2024-12-30,"Seattle, WA",WA,US,3.424,70.99,47.61,-122.33
2024-12-31,"Seattle, WA",WA,US,3.468,71.72,47.61,-122.33
2025-01-01,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2025-01-02,"Seattle, WA",WA,US,3.538,73.13,47.61,-122.33
2025-01-03,"Seattle, WA",WA,US,3.569,73.96,47.61,-122.33
2025-01-04,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2025-01-05,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2025-01-06,"Seattle, WA",WA,US,3.559,73.56,47.61,-122.33
2025-01-07,"Seattle, WA",WA,US,3.601,74.25,47.61,-122.33
2025-01-08,"Seattle, WA",WA,US,3.551,73.32,47.61,-122.33
2025-01-09,"Seattle, WA",WA,US,3.562,73.92,47.61,-122.33
2025-01-10,"Seattle, WA",WA,US,3.709,76.57,47.61,-122.33
2025-01-11,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2025-01-12,"Seattle, WA",WA,US,5.397,111.38,47.61,-122.33
2025-01-13,"Seattle, WA",WA,US,3.81,78.82,47.61,-122.33
2025-01-14,"Seattle, WA",WA,US,3.748,77.5,47.61,-122.33
2025-01-15,"Seattle, WA",WA,US,3.867,80.04,47.61,-122.33
2025-01-16,"Seattle, WA",WA,US,3.8,78.68,47.61,-122.33
2025-01-17,"Seattle, WA",WA,US,3.769,77.88,47.61,-122.33
2025-01-18,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2025-01-19,"Seattle, WA",WA,US,5.396,111.38,47.61,-122.33
2025-01-20,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2025-01-21,"Seattle, WA",WA,US,3.664,75.89,47.61,-122.33
2025-01-22,"Seattle, WA",WA,US,3.653,75.44,47.61,-122.33
2025-01-23,"Seattle, WA",WA,US,3.6,74.62,47.61,-122.33
2025-01-24,"Seattle, WA",WA,US,3.608,74.66,47.61,-122.33
2025-01-25,"Seattle, WA",WA,US,5.397,111.38,47.61,-122.33
2025-01-26,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2025-01-27,"Seattle, WA",WA,US,3.542,73.17,47.61,-122.33
2025-01-28,"Seattle, WA",WA,US,3.568,73.77,47.61,-122.33
2025-01-29,"Seattle, WA",WA,US,3.507,72.62,47.61,-122.33
2025-01-30,"Seattle, WA",WA,US,3.526,72.73,47.61,-122.33
2025-01-31,"Seattle, WA",WA,US,3.508,72.53,47.61,-122.33
2025-02-01,"Seattle, WA",WA,US,5.379,111.38,47.61,-122.33
2025-02-02,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2025-02-03,"Seattle, WA",WA,US,3.535,73.16,47.61,-122.33
2025-02-04,"Seattle, WA",WA,US,3.52,72.7,47.61,-122.33
2025-02-05,"Seattle, WA",WA,US,3.444,71.03,47.61,-122.33
2025-02-06,"Seattle, WA",WA,US,3.407,70.61,47.61,-122.33
2025-02-07,"Seattle, WA",WA,US,3.433,71.0,47.61,-122.33
2025-02-08,"Seattle, WA",WA,US,5.377,111.38,47.61,-122.33
2025-02-09,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-02-10,"Seattle, WA",WA,US,3.502,72.32,47.61,-122.33
2025-02-11,"Seattle, WA",WA,US,3.549,73.32,47.61,-122.33
2025-02-12,"Seattle, WA",WA,US,3.454,71.37,47.61,-122.33
2025-02-13,"Seattle, WA",WA,US,3.447,71.29,47.61,-122.33
2025-02-14,"Seattle, WA",WA,US,3.425,70.74,47.61,-122.33
2025-02-15,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2025-02-16,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2025-02-17,"Seattle, WA",WA,US,5.389,111.38,47.61,-122.33
2025-02-18,"Seattle, WA",WA,US,3.47,71.85,47.61,-122.33
2025-02-19,"Seattle, WA",WA,US,3.489,72.25,47.61,-122.33
2025-02-20,"Seattle, WA",WA,US,3.504,72.57,47.61,-122.33
2025-02-21,"Seattle, WA",WA,US,3.406,70.4,47.61,-122.33
2025-02-22,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2025-02-23,"Seattle, WA",WA,US,5.378,111.38,47.61,-122.33
2025-02-24,"Seattle, WA",WA,US,3.418,70.7,47.61,-122.33
2025-02-25,"Seattle, WA",WA,US,3.328,68.93,47.61,-122.33
2025-02-26,"Seattle, WA",WA,US,3.315,68.62,47.61,-122.33
2025-02-27,"Seattle, WA",WA,US,3.396,70.35,47.61,-122.33
2025-02-28,"Seattle, WA",WA,US,3.373,69.76,47.61,-122.33
2025-03-01,"Seattle, WA",WA,US,5.382,111.38,47.61,-122.33
2025-03-02,"Seattle, WA",WA,US,5.391,111.38,47.61,-122.33
2025-03-03,"Seattle, WA",WA,US,3.306,68.37,47.61,-122.33
2025-03-04,"Seattle, WA",WA,US,3.298,68.26,47.61,-122.33
2025-03-05,"Seattle, WA",WA,US,3.215,66.31,47.61,-122.33
2025-03-06,"Seattle, WA",WA,US,3.21,66.36,47.61,-122.33
2025-03-07,"Seattle, WA",WA,US,3.237,67.04,47.61,-122.33
2025-03-08,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2025-03-09,"Seattle, WA",WA,US,5.393,111.38,47.61,-122.33
2025-03-10,"Seattle, WA",WA,US,3.191,66.03,47.61,-122.33
2025-03-11,"Seattle, WA",WA,US,3.208,66.25,47.61,-122.33
2025-03-12,"Seattle, WA",WA,US,3.268,67.68,47.61,-122.33
2025-03-13,"Seattle, WA",WA,US,3.224,66.55,47.61,-122.33
2025-03-14,"Seattle, WA",WA,US,3.243,67.18,47.61,-122.33
2025-03-15,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-03-16,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-03-17,"Seattle, WA",WA,US,3.263,67.58,47.61,-122.33
2025-03-18,"Seattle, WA",WA,US,3.232,66.9,47.61,-122.33
2025-03-19,"Seattle, WA",WA,US,3.249,67.16,47.61,-122.33
2025-03-20,"Seattle, WA",WA,US,3.301,68.26,47.61,-122.33
2025-03-21,"Seattle, WA",WA,US,3.303,68.28,47.61,-122.33
2025-03-22,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2025-03-23,"Seattle, WA",WA,US,5.397,111.38,47.61,-122.33
2025-03-24,"Seattle, WA",WA,US,3.347,69.11,47.61,-122.33
2025-03-25,"Seattle, WA",WA,US,3.332,69.0,47.61,-122.33
2025-03-26,"Seattle, WA",WA,US,3.37,69.65,47.61,-122.33
2025-03-27,"Seattle, WA",WA,US,3.383,69.92,47.61,-122.33
2025-03-28,"Seattle, WA",WA,US,3.355,69.36,47.61,-122.33
2025-03-29,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-03-30,"Seattle, WA",WA,US,5.389,111.38,47.61,-122.33
2025-03-31,"Seattle, WA",WA,US,3.46,71.48,47.61,-122.33
2025-04-01,"Seattle, WA",WA,US,3.436,71.2,47.61,-122.33
2025-04-02,"Seattle, WA",WA,US,3.459,71.71,47.61,-122.33
2025-04-03,"Seattle, WA",WA,US,3.232,66.95,47.61,-122.33
2025-04-04,"Seattle, WA",WA,US,3.001,61.99,47.61,-122.33
2025-04-05,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-04-06,"Seattle, WA",WA,US,5.393,111.38,47.61,-122.33
2025-04-07,"Seattle, WA",WA,US,2.935,60.7,47.61,-122.33
2025-04-08,"Seattle, WA",WA,US,2.879,59.58,47.61,-122.33
2025-04-09,"Seattle, WA",WA,US,3.023,62.35,47.61,-122.33
2025-04-10,"Seattle, WA",WA,US,2.902,60.07,47.61,-122.33
2025-04-11,"Seattle, WA",WA,US,2.979,61.5,47.61,-122.33
2025-04-12,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-04-13,"Seattle, WA",WA,US,5.393,111.38,47.61,-122.33
2025-04-14,"Seattle, WA",WA,US,2.974,61.53,47.61,-122.33
2025-04-15,"Seattle, WA",WA,US,2.964,61.33,47.61,-122.33
2025-04-16,"Seattle, WA",WA,US,3.018,62.47,47.61,-122.33
2025-04-17,"Seattle, WA",WA,US,3.13,64.68,47.61,-122.33
2025-04-18,"Seattle, WA",WA,US,5.392,111.38,47.61,-122.33
2025-04-19,"Seattle, WA",WA,US,5.399,111.38,47.61,-122.33
2025-04-20,"Seattle, WA",WA,US,5.379,111.38,47.61,-122.33
2025-04-21,"Seattle, WA",WA,US,3.059,63.08,47.61,-122.33
2025-04-22,"Seattle, WA",WA,US,3.114,64.31,47.61,-122.33
2025-04-23,"Seattle, WA",WA,US,3.017,62.27,47.61,-122.33
2025-04-24,"Seattle, WA",WA,US,3.035,62.79,47.61,-122.33
2025-04-25,"Seattle, WA",WA,US,3.047,63.02,47.61,-122.33
2025-04-26,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-04-27,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2025-04-28,"Seattle, WA",WA,US,3.003,62.05,47.61,-122.33
2025-04-29,"Seattle, WA",WA,US,2.92,60.42,47.61,-122.33
2025-04-30,"Seattle, WA",WA,US,2.82,58.21,47.61,-122.33
2025-05-01,"Seattle, WA",WA,US,2.865,59.24,47.61,-122.33
2025-05-02,"Seattle, WA",WA,US,2.831,58.29,47.61,-122.33
2025-05-03,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2025-05-04,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2025-05-05,"Seattle, WA",WA,US,2.761,57.13,47.61,-122.33
2025-05-06,"Seattle, WA",WA,US,2.855,59.09,47.61,-122.33
2025-05-07,"Seattle, WA",WA,US,2.809,58.07,47.61,-122.33
2025-05-08,"Seattle, WA",WA,US,2.899,59.91,47.61,-122.33
2025-05-09,"Seattle, WA",WA,US,2.948,61.02,47.61,-122.33
2025-05-10,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-05-11,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2025-05-12,"Seattle, WA",WA,US,2.998,61.95,47.61,-122.33
2025-05-13,"Seattle, WA",WA,US,3.087,63.67,47.61,-122.33
2025-05-14,"Seattle, WA",WA,US,3.054,63.15,47.61,-122.33
2025-05-15,"Seattle, WA",WA,US,2.982,61.62,47.61,-122.33
2025-05-16,"Seattle, WA",WA,US,3.022,62.49,47.61,-122.33
2025-05-17,"Seattle, WA",WA,US,5.394,111.38,47.61,-122.33
2025-05-18,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-05-19,"Seattle, WA",WA,US,3.03,62.69,47.61,-122.33
2025-05-20,"Seattle, WA",WA,US,3.03,62.56,47.61,-122.33
2025-05-21,"Seattle, WA",WA,US,2.979,61.57,47.61,-122.33
2025-05-22,"Seattle, WA",WA,US,2.971,61.2,47.61,-122.33
2025-05-23,"Seattle, WA",WA,US,2.972,61.53,47.61,-122.33
2025-05-24,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2025-05-25,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-05-26,"Seattle, WA",WA,US,5.395,111.38,47.61,-122.33
2025-05-27,"Seattle, WA",WA,US,2.939,60.89,47.61,-122.33
2025-05-28,"Seattle, WA",WA,US,2.985,61.84,47.61,-122.33
2025-05-29,"Seattle, WA",WA,US,2.956,60.94,47.61,-122.33
2025-05-30,"Seattle, WA",WA,US,2.937,60.79,47.61,-122.33
2025-05-31,"Seattle, WA",WA,US,5.389,111.38,47.61,-122.33
2025-06-01,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-06-02,"Seattle, WA",WA,US,3.022,62.52,47.61,-122.33
2025-06-03,"Seattle, WA",WA,US,3.06,63.41,47.61,-122.33
2025-06-04,"Seattle, WA",WA,US,3.04,62.85,47.61,-122.33
2025-06-05,"Seattle, WA",WA,US,3.059,63.37,47.61,-122.33
2025-06-06,"Seattle, WA",WA,US,3.123,64.58,47.61,-122.33
2025-06-07,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2025-06-08,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2025-06-09,"Seattle, WA",WA,US,3.157,65.29,47.61,-122.33
2025-06-10,"Seattle, WA",WA,US,3.14,64.98,47.61,-122.33
2025-06-11,"Seattle, WA",WA,US,3.3,68.15,47.61,-122.33
2025-06-12,"Seattle, WA",WA,US,3.297,68.04,47.61,-122.33
2025-06-13,"Seattle, WA",WA,US,3.539,72.98,47.61,-122.33
2025-06-14,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-06-15,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2025-06-16,"Seattle, WA",WA,US,3.47,71.77,47.61,-122.33
2025-06-17,"Seattle, WA",WA,US,3.618,74.84,47.61,-122.33
2025-06-18,"Seattle, WA",WA,US,3.642,75.14,47.61,-122.33
2025-06-19,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2025-06-20,"Seattle, WA",WA,US,3.629,74.93,47.61,-122.33
2025-06-21,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2025-06-22,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-06-23,"Seattle, WA",WA,US,3.314,68.51,47.61,-122.33
2025-06-24,"Seattle, WA",WA,US,3.117,64.37,47.61,-122.33
2025-06-25,"Seattle, WA",WA,US,3.137,64.92,47.61,-122.33
2025-06-26,"Seattle, WA",WA,US,3.156,65.24,47.61,-122.33
2025-06-27,"Seattle, WA",WA,US,3.17,65.52,47.61,-122.33
2025-06-28,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2025-06-29,"Seattle, WA",WA,US,5.379,111.38,47.61,-122.33
2025-06-30,"Seattle, WA",WA,US,3.152,65.11,47.61,-122.33
2025-07-01,"Seattle, WA",WA,US,3.161,65.45,47.61,-122.33
2025-07-02,"Seattle, WA",WA,US,3.264,67.45,47.61,-122.33
2025-07-03,"Seattle, WA",WA,US,3.247,67.0,47.61,-122.33
2025-07-04,"Seattle, WA",WA,US,3.223,66.5,47.61,-122.33
2025-07-05,"Seattle, WA",WA,US,5.377,111.38,47.61,-122.33
2025-07-06,"Seattle, WA",WA,US,5.391,111.38,47.61,-122.33
2025-07-07,"Seattle, WA",WA,US,3.287,67.93,47.61,-122.33
2025-07-08,"Seattle, WA",WA,US,3.307,68.33,47.61,-122.33
2025-07-09,"Seattle, WA",WA,US,3.314,68.38,47.61,-122.33
2025-07-10,"Seattle, WA",WA,US,3.223,66.57,47.61,-122.33
2025-07-11,"Seattle, WA",WA,US,3.308,68.45,47.61,-122.33
2025-07-12,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-07-13,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-07-14,"Seattle, WA",WA,US,3.239,66.98,47.61,-122.33
2025-07-15,"Seattle, WA",WA,US,3.212,66.52,47.61,-122.33
2025-07-16,"Seattle, WA",WA,US,3.208,66.38,47.61,-122.33
2025-07-17,"Seattle, WA",WA,US,3.252,67.54,47.61,-122.33
2025-07-18,"Seattle, WA",WA,US,3.258,67.34,47.61,-122.33
2025-07-19,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-07-20,"Seattle, WA",WA,US,5.392,111.38,47.61,-122.33
2025-07-21,"Seattle, WA",WA,US,3.246,67.2,47.61,-122.33
2025-07-22,"Seattle, WA",WA,US,3.197,66.21,47.61,-122.33
2025-07-23,"Seattle, WA",WA,US,3.156,65.25,47.61,-122.33
2025-07-24,"Seattle, WA",WA,US,3.191,66.03,47.61,-122.33
2025-07-25,"Seattle, WA",WA,US,3.15,65.16,47.61,-122.33
2025-07-26,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2025-07-27,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2025-07-28,"Seattle, WA",WA,US,3.22,66.71,47.61,-122.33
2025-07-29,"Seattle, WA",WA,US,3.346,69.21,47.61,-122.33
2025-07-30,"Seattle, WA",WA,US,3.38,70.0,47.61,-122.33
2025-07-31,"Seattle, WA",WA,US,3.355,69.26,47.61,-122.33
2025-08-01,"Seattle, WA",WA,US,3.248,67.33,47.61,-122.33
2025-08-02,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2025-08-03,"Seattle, WA",WA,US,5.374,111.38,47.61,-122.33
2025-08-04,"Seattle, WA",WA,US,3.21,66.29,47.61,-122.33
2025-08-05,"Seattle, WA",WA,US,3.157,65.16,47.61,-122.33
2025-08-06,"Seattle, WA",WA,US,3.113,64.35,47.61,-122.33
2025-08-07,"Seattle, WA",WA,US,3.084,63.88,47.61,-122.33
2025-08-08,"Seattle, WA",WA,US,3.089,63.88,47.61,-122.33
2025-08-09,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2025-08-10,"Seattle, WA",WA,US,5.379,111.38,47.61,-122.33
2025-08-11,"Seattle, WA",WA,US,3.086,63.96,47.61,-122.33
2025-08-12,"Seattle, WA",WA,US,3.053,63.17,47.61,-122.33
2025-08-13,"Seattle, WA",WA,US,3.02,62.65,47.61,-122.33
2025-08-14,"Seattle, WA",WA,US,3.086,63.96,47.61,-122.33
2025-08-15,"Seattle, WA",WA,US,3.039,62.8,47.61,-122.33
2025-08-16,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2025-08-17,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-08-18,"Seattle, WA",WA,US,3.07,63.42,47.61,-122.33
2025-08-19,"Seattle, WA",WA,US,3.022,62.35,47.61,-122.33
2025-08-20,"Seattle, WA",WA,US,3.047,63.21,47.61,-122.33
2025-08-21,"Seattle, WA",WA,US,3.067,63.52,47.61,-122.33
2025-08-22,"Seattle, WA",WA,US,3.079,63.66,47.61,-122.33
2025-08-23,"Seattle, WA",WA,US,5.384,111.38,47.61,-122.33
2025-08-24,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2025-08-25,"Seattle, WA",WA,US,3.136,64.8,47.61,-122.33
2025-08-26,"Seattle, WA",WA,US,3.065,63.25,47.61,-122.33
2025-08-27,"Seattle, WA",WA,US,3.096,64.15,47.61,-122.33
2025-08-28,"Seattle, WA",WA,US,3.123,64.6,47.61,-122.33
2025-08-29,"Seattle, WA",WA,US,3.101,64.01,47.61,-122.33
2025-08-30,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2025-08-31,"Seattle, WA",WA,US,5.395,111.38,47.61,-122.33
2025-09-01,"Seattle, WA",WA,US,5.389,111.38,47.61,-122.33
2025-09-02,"Seattle, WA",WA,US,3.178,65.59,47.61,-122.33
2025-09-03,"Seattle, WA",WA,US,3.095,63.97,47.61,-122.33
2025-09-04,"Seattle, WA",WA,US,3.072,63.48,47.61,-122.33
2025-09-05,"Seattle, WA",WA,US,2.991,61.87,47.61,-122.33
2025-09-06,"Seattle, WA",WA,US,5.378,111.38,47.61,-122.33
2025-09-07,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-09-08,"Seattle, WA",WA,US,3.016,62.26,47.61,-122.33
2025-09-09,"Seattle, WA",WA,US,3.033,62.63,47.61,-122.33
2025-09-10,"Seattle, WA",WA,US,3.077,63.67,47.61,-122.33
2025-09-11,"Seattle, WA",WA,US,3.009,62.37,47.61,-122.33
2025-09-12,"Seattle, WA",WA,US,3.025,62.69,47.61,-122.33
2025-09-13,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-09-14,"Seattle, WA",WA,US,5.388,111.38,47.61,-122.33
2025-09-15,"Seattle, WA",WA,US,3.063,63.3,47.61,-122.33
2025-09-16,"Seattle, WA",WA,US,3.125,64.52,47.61,-122.33
2025-09-17,"Seattle, WA",WA,US,3.104,64.05,47.61,-122.33
2025-09-18,"Seattle, WA",WA,US,3.065,63.57,47.61,-122.33
2025-09-19,"Seattle, WA",WA,US,3.03,62.68,47.61,-122.33
2025-09-20,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2025-09-21,"Seattle, WA",WA,US,5.378,111.38,47.61,-122.33
2025-09-22,"Seattle, WA",WA,US,3.032,62.64,47.61,-122.33
2025-09-23,"Seattle, WA",WA,US,3.064,63.41,47.61,-122.33
2025-09-24,"Seattle, WA",WA,US,3.143,64.99,47.61,-122.33
2025-09-25,"Seattle, WA",WA,US,3.143,64.98,47.61,-122.33
2025-09-26,"Seattle, WA",WA,US,3.183,65.72,47.61,-122.33
2025-09-27,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2025-09-28,"Seattle, WA",WA,US,5.383,111.38,47.61,-122.33
2025-09-29,"Seattle, WA",WA,US,3.069,63.45,47.61,-122.33
2025-09-30,"Seattle, WA",WA,US,3.012,62.37,47.61,-122.33
2025-10-01,"Seattle, WA",WA,US,2.993,61.78,47.61,-122.33
2025-10-02,"Seattle, WA",WA,US,2.927,60.48,47.61,-122.33
2025-10-03,"Seattle, WA",WA,US,2.947,60.88,47.61,-122.33
2025-10-04,"Seattle, WA",WA,US,5.378,111.38,47.61,-122.33
2025-10-05,"Seattle, WA",WA,US,5.386,111.38,47.61,-122.33
2025-10-06,"Seattle, WA",WA,US,2.983,61.69,47.61,-122.33
2025-10-07,"Seattle, WA",WA,US,2.992,61.73,47.61,-122.33
2025-10-08,"Seattle, WA",WA,US,3.027,62.55,47.61,-122.33
2025-10-09,"Seattle, WA",WA,US,2.979,61.51,47.61,-122.33
2025-10-10,"Seattle, WA",WA,US,2.845,58.9,47.61,-122.33
2025-10-11,"Seattle, WA",WA,US,5.38,111.38,47.61,-122.33
2025-10-12,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2025-10-13,"Seattle, WA",WA,US,2.883,59.49,47.61,-122.33
2025-10-14,"Seattle, WA",WA,US,2.833,58.7,47.61,-122.33
2025-10-15,"Seattle, WA",WA,US,2.818,58.27,47.61,-122.33
2025-10-16,"Seattle, WA",WA,US,2.77,57.46,47.61,-122.33
2025-10-17,"Seattle, WA",WA,US,2.779,57.54,47.61,-122.33
2025-10-18,"Seattle, WA",WA,US,5.387,111.38,47.61,-122.33
2025-10-19,"Seattle, WA",WA,US,5.385,111.38,47.61,-122.33
2025-10-20,"Seattle, WA",WA,US,2.788,57.52,47.61,-122.33
2025-10-21,"Seattle, WA",WA,US,2.797,57.82,47.61,-122.33
2025-10-22,"Seattle, WA",WA,US,2.826,58.5,47.61,-122.33
2025-10-23,"Seattle, WA",WA,US,2.987,61.79,47.61,-122.33
2025-10-24,"Seattle, WA",WA,US,2.984,61.5,47.61,-122.33
2025-10-25,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2025-10-26,"Seattle, WA",WA,US,5.382,111.38,47.61,-122.33
2025-10-27,"Seattle, WA",WA,US,2.971,61.31,47.61,-122.33
2025-10-28,"Seattle, WA",WA,US,2.902,60.15,47.61,-122.33
2025-10-29,"Seattle, WA",WA,US,2.919,60.48,47.61,-122.33
2025-10-30,"Seattle, WA",WA,US,2.929,60.57,47.61,-122.33
2025-10-31,"Seattle, WA",WA,US,2.949,60.98,47.61,-122.33
2025-11-01,"Seattle, WA",WA,US,5.377,111.38,47.61,-122.33
2025-11-02,"Seattle, WA",WA,US,5.392,111.38,47.61,-122.33
2025-11-03,"Seattle, WA",WA,US,2.959,61.05,47.61,-122.33
2025-11-04,"Seattle, WA",WA,US,2.925,60.56,47.61,-122.33
2025-11-05,"Seattle, WA",WA,US,2.88,59.6,47.61,-122.33
2025-11-06,"Seattle, WA",WA,US,2.873,59.43,47.61,-122.33
2025-11-07,"Seattle, WA",WA,US,2.891,59.75,47.61,-122.33
2025-11-08,"Seattle, WA",WA,US,5.391,111.38,47.61,-122.33
2025-11-09,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2025-11-10,"Seattle, WA",WA,US,2.907,60.13,47.61,-122.33
2025-11-11,"Seattle, WA",WA,US,2.942,61.04,47.61,-122.33
2025-11-12,"Seattle, WA",WA,US,2.831,58.49,47.61,-122.33
2025-11-13,"Seattle, WA",WA,US,2.851,58.69,47.61,-122.33
2025-11-14,"Seattle, WA",WA,US,2.904,60.09,47.61,-122.33
2025-11-15,"Seattle, WA",WA,US,5.381,111.38,47.61,-122.33
2025-11-16,"Seattle, WA",WA,US,5.39,111.38,47.61,-122.33
2025-11-17,"Seattle, WA",WA,US,2.89,59.91,47.61,-122.33
2025-11-18,"Seattle, WA",WA,US,2.93,60.74,47.61,-122.33
2025-11-19,"Seattle, WA",WA,US,2.882,59.44,47.61,-122.33
2025-11-20,"Seattle, WA",WA,US,2.859,59.14,47.61,-122.33
2025-11-21,"Seattle, WA",WA,US,2.812,58.06,47.61,-122.33
